Scenario 1
Density, Time lapsed
0.00, 0.0021731924
0.05, 0.0022058642
0.10, 0.0017076918
0.15, 0.0018535089
0.20, 0.0017847287
0.25, 0.0022534690
0.30, 0.0023807181
0.35, 0.0019201558
0.40, 0.0020135879
0.45, 0.0023777551
0.50, 0.0024528169
0.55, 0.0028001548
0.60, 0.0032381593
0.65, 0.0030385741
0.70, 0.0046855845
0.75, 0.0036264252
0.80, 0.0037877289
0.85, 0.0040443607
0.90, 0.0042936839
0.95, 0.0044736342
1.00, 0.0071900361
Scenario 2
Density, Time lapsed
0.00, 0.0049723200
0.05, 0.0138226799
0.10, 0.0154114190
0.15, 0.0175624483
0.20, 0.0296517574
0.25, 0.0457688742
0.30, 0.0703128449
0.35, 0.1077510229
0.40, 0.1418679207
0.45, 0.1765271591
0.50, 0.2737862630
0.55, 0.3041205678
0.60, 0.3669630418
0.65, 0.4058825807
0.70, 0.4727222051
0.75, 0.5436594840
0.80, 0.5976067584
0.85, 0.7584527506
0.90, 0.7211284690
0.95, 0.8083247703
1.00, 0.7900619971
Scenario 3
Density, Time lapsed
0.00, 0.0008833174
0.05, 0.0013338059
0.10, 0.0045114813
0.15, 0.0067715869
0.20, 0.0066192514
0.25, 0.0089679301
0.30, 0.0130679153
0.35, 0.0171307650
0.40, 0.0218611494
0.45, 0.0274979226
0.50, 0.0335624690
0.55, 0.0407173444
0.60, 0.0485757450
0.65, 0.0560956965
0.70, 0.0647028170
0.75, 0.0755591005
0.80, 0.0885340973
0.85, 0.0979858198
0.90, 0.1092376384
0.95, 0.1194282041
1.00, 0.1348177762
