Scenario 1
Density, Time lapsed
0.00, 0.0099127986
0.05, 0.0069861838
0.10, 0.0072537994
0.15, 0.0088164226
0.20, 0.0096683350
0.25, 0.0125842812
0.30, 0.0147105018
0.35, 0.0174782218
0.40, 0.0211057534
0.45, 0.0202700408
0.50, 0.0266422990
0.55, 0.0266770648
0.60, 0.0306154304
0.65, 0.0324760906
0.70, 0.0347518792
0.75, 0.0471613082
0.80, 0.0366719566
0.85, 0.0471270162
0.90, 0.0439513540
0.95, 0.0526793652
1.00, 0.0436391790
Scenario 2
Density, Time lapsed
0.00, 0.0390924182
0.05, 0.0935153466
0.10, 0.1015771242
0.15, 0.2004732038
0.20, 0.3361234136
0.25, 0.5258520574
0.30, 0.8787252010
0.35, 1.1995387264
0.40, 1.6381493278
0.45, 2.1905418378
0.50, 2.7331237936
0.55, 3.5406654344
0.60, 4.2158416408
0.65, 4.5885802016
0.70, 4.9754078320
0.75, 5.4932625064
0.80, 5.8801868478
0.85, 6.2934061502
0.90, 7.1028994730
0.95, 7.5069120314
1.00, 7.7300740786
Scenario 3
Density, Time lapsed
0.00, 0.0063947784
0.05, 0.0105321746
0.10, 0.0197075522
0.15, 0.0409429628
0.20, 0.0690447782
0.25, 0.0990953496
0.30, 0.1426501420
0.35, 0.1873748694
0.40, 0.2483048506
0.45, 0.3072307668
0.50, 0.3722911934
0.55, 0.4462503754
0.60, 0.5490973842
0.65, 0.6389196188
0.70, 0.7117606174
0.75, 0.8995066860
0.80, 0.9480118348
0.85, 1.0550834710
0.90, 1.1720150454
0.95, 1.2892431536
1.00, 1.4182531732
