Scenario 1
Density, Time lapsed
0.00, 0.0092325036
0.05, 0.0054704918
0.10, 0.0044726462
0.15, 0.0038692296
0.20, 0.0029348318
0.25, 0.0040248848
0.30, 0.0023355226
0.35, 0.0024160380
0.40, 0.0033946826
0.45, 0.0023322846
0.50, 0.0039593834
0.55, 0.0055498212
0.60, 0.0024056070
0.65, 0.0024284414
0.70, 0.0024707132
0.75, 0.0024554636
0.80, 0.0024316820
0.85, 0.0031182988
0.90, 0.0031039974
0.95, 0.0042030570
1.00, 0.0049382660
Scenario 2
Density, Time lapsed
0.00, 0.0510630122
0.05, 0.0636749462
0.10, 0.0666198126
0.15, 0.0832068540
0.20, 0.1170469332
0.25, 0.1495260250
0.30, 0.1868029784
0.35, 0.2345355446
0.40, 0.3015423588
0.45, 0.2971530696
0.50, 0.3389415444
0.55, 0.3642155886
0.60, 0.3667552790
0.65, 0.4011376184
0.70, 0.4348368972
0.75, 0.4471074216
0.80, 0.4501267944
0.85, 0.4713893080
0.90, 0.4817662240
0.95, 0.4889233118
1.00, 0.5111119286
Scenario 3
Density, Time lapsed
0.00, 0.0038397584
0.05, 0.0021411540
0.10, 0.0021926692
0.15, 0.0021558490
0.20, 0.0020295878
0.25, 0.0021746538
0.30, 0.0021206092
0.35, 0.0021987526
0.40, 0.0022142394
0.45, 0.0021790006
0.50, 0.0020853700
0.55, 0.0022102100
0.60, 0.0023485594
0.65, 0.0022017554
0.70, 0.0022599074
0.75, 0.0021054402
0.80, 0.0021669112
0.85, 0.0021176078
0.90, 0.0020887674
0.95, 0.0021905352
1.00, 0.0025647380
