Scenario 1
Density, Time lapsed
0.00, 0.0008091846
0.05, 0.0003949231
0.10, 0.0004199186
0.15, 0.0003717686
0.20, 0.0003004758
0.25, 0.0003788125
0.30, 0.0003874446
0.35, 0.0002741884
0.40, 0.0003006497
0.45, 0.0002548146
0.50, 0.0003346447
0.55, 0.0004768707
0.60, 0.0003981547
0.65, 0.0002522625
0.70, 0.0002430260
0.75, 0.0002569835
0.80, 0.0002561579
0.85, 0.0002471583
0.90, 0.0002437885
0.95, 0.0003734279
1.00, 0.0003030437
Scenario 2
Density, Time lapsed
0.00, 0.0064626122
0.05, 0.0064225332
0.10, 0.0065393015
0.15, 0.0091353962
0.20, 0.0126780462
0.25, 0.0162471773
0.30, 0.0205114900
0.35, 0.0271885099
0.40, 0.0410162915
0.45, 0.0335381305
0.50, 0.0417420984
0.55, 0.0434147884
0.60, 0.0454153676
0.65, 0.0443264044
0.70, 0.0487496543
0.75, 0.0505245309
0.80, 0.0522191310
0.85, 0.0541405479
0.90, 0.0624821511
0.95, 0.0560502985
1.00, 0.0590618437
Scenario 3
Density, Time lapsed
0.00, 0.0003746209
0.05, 0.0002300719
0.10, 0.0002341608
0.15, 0.0002349549
0.20, 0.0002163040
0.25, 0.0002230320
0.30, 0.0003343404
0.35, 0.0002827652
0.40, 0.0002829153
0.45, 0.0002704867
0.50, 0.0002620363
0.55, 0.0002269904
0.60, 0.0002253509
0.65, 0.0002446774
0.70, 0.0002428048
0.75, 0.0002530961
0.80, 0.0002319090
0.85, 0.0002365430
0.90, 0.0002281795
0.95, 0.0002268720
1.00, 0.0002365272
