Scenario 1
Density, Time lapsed
0.00, 0.0017566796
0.05, 0.0012662504
0.10, 0.0007640090
0.15, 0.0006454904
0.20, 0.0003394761
0.25, 0.0011543294
0.30, 0.0002959010
0.35, 0.0002542614
0.40, 0.0007600188
0.45, 0.0004255602
0.50, 0.0010723544
0.55, 0.0002409477
0.60, 0.0002834959
0.65, 0.0002379059
0.70, 0.0007683941
0.75, 0.0002774119
0.80, 0.0002529974
0.85, 0.0002298860
0.90, 0.0002421727
0.95, 0.0003384094
1.00, 0.0004329872
Scenario 2
Density, Time lapsed
0.00, 0.0063497405
0.05, 0.0072815717
0.10, 0.0079012251
0.15, 0.0138498997
0.20, 0.0186323531
0.25, 0.0157685541
0.30, 0.0194572412
0.35, 0.0234657699
0.40, 0.0279992161
0.45, 0.0303209516
0.50, 0.0353379927
0.55, 0.0379858910
0.60, 0.0439199084
0.65, 0.0509041570
0.70, 0.0460074914
0.75, 0.0482504515
0.80, 0.0480402789
0.85, 0.0493633784
0.90, 0.0493087414
0.95, 0.0499143704
1.00, 0.0616698924
Scenario 3
Density, Time lapsed
0.00, 0.0007331943
0.05, 0.0004859254
0.10, 0.0004092044
0.15, 0.0003142714
0.20, 0.0002130563
0.25, 0.0002029825
0.30, 0.0002011653
0.35, 0.0002217874
0.40, 0.0002029824
0.45, 0.0002407504
0.50, 0.0002250664
0.55, 0.0002089086
0.60, 0.0002307947
0.65, 0.0002021134
0.70, 0.0002158615
0.75, 0.0002204044
0.80, 0.0002078023
0.85, 0.0002302416
0.90, 0.0002099356
0.95, 0.0002085135
1.00, 0.0002798217
